Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.014586375	101333.334	101333.334	101333.334	101333.334	0	0	0	0	16954.6	0	0	3
2	4	0	0.0291727499	101319.331	101326.332	101319.331	101333.334	7.00162569	0	0	0	31669.7	0	0	3
3	5	0	0.0437591249	101321.402	101324.689	101319.331	101333.334	8.64513894	0	0	0	30192.9	0	0	3
4	6	0	0.0583454998	101322.184	101324.063	101319.331	101333.334	9.27144518	0	0	0	23319.9	0	0	3
5	6	0	0.0729318748	101322.671	101323.784	101319.331	101333.334	9.54977581	0	0	0	16586.9	0	0	3
6	7	0	0.0875182497	101323.218	101323.69	101319.331	101333.334	9.64411476	0	0	0	12094.8	0	0	3
7	8	0	0.102104625	101323.77	101323.701	101319.331	101333.334	9.64411476	0	0	0	9439.1	0	0	3
8	8	0	0.116691	101324.156	101323.758	101319.331	101333.334	9.64411476	0	0	0	7476.52	0	0	3
9	9	0	0.131277375	101324.477	101323.838	101319.331	101333.334	9.64411476	0	0	0	6822.1	0	0	3
10	10	0	0.14586375	101324.627	101323.917	101319.331	101333.334	9.64411476	0	0	0	5506.88	0	0	3
11	10	0	0.160450125	101324.794	101323.997	101319.331	101333.334	9.64411476	0	0	0	5306.68	0	0	3
12	11	0	0.175036499	101324.873	101324.07	101319.331	101333.334	9.64411476	0	0	0	5060.22	0	0	3
13	12	0	0.189622874	101324.917	101324.135	101319.331	101333.334	9.64411476	0	0	0	4865.05	0	0	3
14	13	0	0.204209249	101324.962	101324.194	101319.331	101333.334	9.64411476	0	0	0	4564.08	0	0	3
15	14	0	0.218795624	101325.026	101324.249	101319.331	101333.334	9.64411476	0	0	0	4329.47	0	0	3
16	14	0	0.233381999	101325.022	101324.298	101319.331	101333.334	9.64411476	0	0	0	4141.73	0	0	3
17	15	0	0.247968374	101325.082	101324.344	101319.331	101333.334	9.64411476	0	0	0	3932.45	0	0	3
18	16	0	0.262554749	101325.078	101324.385	101319.331	101333.334	9.64411476	0	0	0	3640.28	0	0	3
19	17	0	0.277141124	101325.111	101324.423	101319.331	101333.334	9.64411476	0	0	0	3481.77	0	0	3
20	17	0	0.291727499	101325.106	101324.457	101319.331	101333.334	9.64411476	0	0	0	3463.31	0	0	3
21	18	0	0.306313874	101325.121	101324.489	101319.331	101333.334	9.64411476	0	0	0	3466.27	0	0	3
22	19	0	0.320900249	101325.114	101324.517	101319.331	101333.334	9.64411476	0	0	0	3475.51	0	0	3
23	19	0	0.335486624	101325.079	101324.542	101319.331	101333.334	9.64411476	0	0	0	3469.42	0	0	3
24	20	0	0.350072999	101325.066	101324.563	101319.331	101333.334	9.64411476	0	0	0	3470.17	0	0	3
25	21	0	0.364659374	101325.014	101324.581	101319.331	101333.334	9.64411476	0	0	0	3463.71	0	0	3
26	21	0	0.379245749	101324.974	101324.596	101319.331	101333.334	9.64411476	0	0	0	3461.51	0	0	3
27	22	0	0.393832124	101324.916	101324.608	101319.331	101333.334	9.64411476	0	0	0	3483.1	0	0	3
28	23	0	0.408418499	101324.856	101324.617	101319.331	101333.334	9.64411476	0	0	0	3510.65	0	0	3
29	24	0	0.423004874	101324.808	101324.624	101319.331	101333.334	9.64411476	0	0	0	3532.06	0	0	3
30	24	0	0.437591249	101324.78	101324.629	101319.331	101333.334	9.64411476	0	0	0	3550.96	0	0	3
31	25	0	0.452177624	101324.75	101324.633	101319.331	101333.334	9.64411476	0	0	0	3560.39	0	0	3
32	26	0	0.466763999	101324.732	101324.636	101319.331	101333.334	9.64411476	0	0	0	3567.96	0	0	3
33	26	0	0.481350374	101324.707	101324.638	101319.331	101333.334	9.64411476	0	0	0	3573.12	0	0	3
34	27	0	0.495936749	101324.702	101324.64	101319.331	101333.334	9.64411476	0	0	0	3578.24	0	0	3
35	28	0	0.510523124	101324.7	101324.642	101319.331	101333.334	9.64411476	0	0	0	3582.3	0	0	3
36	28	0	0.525109498	101324.702	101324.395	101319.331	101325.121	2.64248907	0	0	0	3584.26	0	0	3
37	29	0	0.539695873	101324.704	101324.549	101321.402	101325.121	0.998975823	0	0	0	3584.93	0	0	3
38	30	0	0.554282248	101324.705	101324.643	101322.184	101325.121	0.953056641	0	0	0	3584.79	0	0	3
39	30	0	0.568868623	101324.696	101324.715	101322.671	101325.121	1.02483314	0	0	0	3583.95	0	0	3
40	31	0	0.583454998	101324.688	101324.772	101323.218	101325.121	1.08245069	0	0	0	3583.2	0	0	3
41	32	0	0.598041373	101324.684	101324.814	101323.77	101325.121	1.11288346	0	0	0	3582.17	0	0	3
42	32	0	0.612627748	101324.681	101324.84	101324.156	101325.121	0.965055102	0	0	0	3580.65	0	0	3
43	33	0	0.627214123	101324.67	101324.855	101324.477	101325.121	0.644199138	0	0	0	3578.89	0	0	3
44	34	0	0.641800498	101324.661	101324.86	101324.627	101325.121	0.493974328	0	0	0	3577.25	0	0	3
45	34	0	0.656386873	101324.642	101324.861	101324.642	101325.121	0.479241939	0	0	0	3576.07	0	0	3
46	35	0	0.670973248	101324.624	101324.856	101324.624	101325.121	0.496842584	0	0	0	3574.92	0	0	3
47	36	0	0.685559623	101324.604	101324.848	101324.604	101325.121	0.517526299	0	0	0	3574.1	0	0	3
48	36	0	0.700145998	101324.596	101324.839	101324.596	101325.121	0.525119332	0	0	0	3573.19	0	0	3
49	37	0	0.714732373	101324.597	101324.828	101324.596	101325.121	0.525119332	0	0	0	3572.3	0	0	3
50	38	0	0.729318748	101324.622	101324.817	101324.596	101325.121	0.525119332	0	0	0	3571.41	0	0	3
51	38	0	0.743905123	101324.637	101324.806	101324.596	101325.121	0.51676685	0	0	0	3570.72	0	0	3
52	39	0	0.758491498	101324.643	101324.793	101324.596	101325.121	0.476003262	0	0	0	3570.25	0	0	3
53	40	0	0.773077873	101324.626	101324.781	101324.596	101325.121	0.465541918	0	0	0	3570.17	0	0	3
54	40	0	0.787664248	101324.605	101324.766	101324.596	101325.121	0.465541918	0	0	0	3569.6	0	0	3
55	41	0	0.802250623	101324.599	101324.752	101324.596	101325.121	0.465541918	0	0	0	3569.19	0	0	3
56	42	0	0.816836998	101324.614	101324.737	101324.596	101325.114	0.465541918	0	0	0	3569.16	0	0	3
57	43	0	0.831423373	101324.632	101324.723	101324.596	101325.079	0.465541918	0	0	0	3569.48	0	0	3
58	44	0	0.846009748	101324.643	101324.711	101324.596	101325.066	0.465541918	0	0	0	3569.32	0	0	3
59	44	0	0.860596122	101324.642	101324.699	101324.596	101325.014	0.417697343	0	0	0	3569.34	0	0	3
60	45	0	0.875182497	101324.639	101324.688	101324.596	101324.974	0.378260375	0	0	0	3569.45	0	0	3
61	46	0	0.889768872	101324.635	101324.678	101324.596	101324.916	0.319468528	0	0	0	3569.69	0	0	3
62	46	0	0.904355247	101324.644	101324.671	101324.596	101324.856	0.259634478	0	0	0	3570.05	0	0	3
63	47	0	0.918941622	101324.655	101324.665	101324.596	101324.808	0.211499751	0	0	0	3570.61	0	0	3
64	48	0	0.933527997	101324.673	101324.661	101324.596	101324.78	0.183465984	0	0	0	3570.97	0	0	3
65	48	0	0.948114372	101324.671	101324.658	101324.596	101324.75	0.153653886	0	0	0	3571.1	0	0	3
66	49	0	0.962700747	101324.667	101324.655	101324.596	101324.732	0.13620431	0	0	0	3571.39	0	0	3
67	50	0	0.977287122	101324.663	101324.654	101324.596	101324.707	0.110723392	0	0	0	3571.67	0	0	3
68	50	0	0.991873497	101324.665	101324.652	101324.596	101324.705	0.108625719	0	0	0	3572.04	0	0	3
69	51	0	1.00645987	101324.671	101324.651	101324.596	101324.705	0.108625719	0.111583899	0	0	3572.62	0	0	3
