Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.0136067374	101324.871	101324.871	101324.871	101324.871	0	0	0	0	635.526	0	0	3
2	7	0	0.0272134748	101324.954	101324.913	101324.871	101324.954	0.041336706	0	0	0	241.503	0	0	3
3	9	0	0.0408202122	101324.977	101324.934	101324.871	101324.977	0.0628110431	0	0	0	184.17	0	0	3
4	10	0	0.0544269496	101324.985	101324.947	101324.871	101324.985	0.0754690387	0	0	0	161.481	0	0	3
5	11	0	0.068033687	101324.988	101324.955	101324.871	101324.988	0.0838082152	0	0	0	162.287	0	0	3
6	12	0	0.0816404244	101324.99	101324.961	101324.871	101324.99	0.0896754263	0	0	0	156.694	0	0	3
7	13	0	0.0952471618	101324.992	101324.965	101324.871	101324.992	0.0941167579	0	0	0	133.826	0	0	3
8	14	0	0.108853899	101324.994	101324.969	101324.871	101324.994	0.0976639256	0	0	0	120.673	0	0	3
9	16	0	0.122460637	101324.995	101324.972	101324.871	101324.995	0.100569673	0	0	0	104.231	0	0	3
10	17	0	0.136067374	101324.996	101324.974	101324.871	101324.996	0.103002703	0	0	0	94.6034	0	0	3
11	18	0	0.149674111	101324.997	101324.976	101324.871	101324.997	0.105044276	0	0	0	85.7432	0	0	3
12	19	0	0.163280849	101324.997	101324.978	101324.871	101324.997	0.106786312	0	0	0	79.9181	0	0	3
13	20	0	0.176887586	101324.997	101324.98	101324.871	101324.997	0.108282331	0	0	0	70.9993	0	0	3
14	21	0	0.190494324	101324.998	101324.981	101324.871	101324.998	0.109582219	0	0	0	66.1855	0	0	3
15	22	0	0.204101061	101324.998	101324.982	101324.871	101324.998	0.110714241	0	0	0	59.4601	0	0	3
16	23	0	0.217707798	101324.998	101324.983	101324.871	101324.998	0.111712373	0	0	0	57.0755	0	0	3
17	25	0	0.231314536	101324.998	101324.984	101324.871	101324.998	0.11260035	0	0	0	53.3666	0	0	3
