Iteration	CPUTime	PhysTime	Travels
1	3	0	0.0148714261
2	4	0	0.0297428522
3	5	0	0.0446142784
4	6	0	0.0594857045
5	7	0	0.0743571306
6	8	0	0.0892285567
7	9	0	0.104099983
8	10	0	0.118971409
9	11	0	0.133842835
10	12	0	0.148714261
11	14	0	0.163585687
12	14	0	0.178457113
13	16	0	0.19332854
14	16	0	0.208199966
15	18	0	0.223071392
16	19	0	0.237942818
17	20	0	0.252814244
18	21	0	0.26768567
19	22	0	0.282557096
20	23	0	0.297428522
21	24	0	0.312299948
22	25	0	0.327171375
23	26	0	0.342042801
24	27	0	0.356914227
25	28	0	0.371785653
26	29	0	0.386657079
27	30	0	0.401528505
28	31	0	0.416399931
29	32	0	0.431271357
30	33	0	0.446142784
31	34	0	0.46101421
32	35	0	0.475885636
33	36	0	0.490757062
34	37	0	0.505628488
35	38	0	0.520499914
36	39	0	0.53537134
37	40	0	0.550242766
38	41	0	0.565114192
39	42	0	0.579985619
40	43	0	0.594857045
41	44	0	0.609728471
42	45	0	0.624599897
43	46	0	0.639471323
44	47	0	0.654342749
45	48	0	0.669214175
46	49	0	0.684085601
47	50	0	0.698957028
48	52	0	0.713828454
49	53	0	0.72869988
50	54	0	0.743571306
51	55	0	0.758442732
52	56	0	0.773314158
53	57	0	0.788185584
54	58	0	0.80305701
55	59	0	0.817928437
56	60	0	0.832799863
57	61	0	0.847671289
58	62	0	0.862542715
59	63	0	0.877414141
60	64	0	0.892285567
61	65	0	0.907156993
62	66	0	0.922028419
63	67	0	0.936899845
64	68	0	0.951771272
65	69	0	0.966642698
66	70	0	0.981514124
67	71	0	0.99638555
68	72	0	1.01125698
