Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0148714261	293.200003	293.200003	293.200003	293.200003	0	0	0	0	0.0119759	0	0	3
2	4	0	0.0297428522	293.200005	293.200004	293.200003	293.200005	6.55898816e-07	0	0	0	0.0132994	0	0	3
3	5	0	0.0446142784	293.200006	293.200005	293.200003	293.200006	1.24326084e-06	0	0	0	0.0133007	0	0	3
4	6	0	0.0594857045	293.200007	293.200005	293.200003	293.200007	1.74142923e-06	0	0	0	0.0127706	0	0	3
5	7	0	0.0743571306	293.200007	293.200006	293.200003	293.200007	2.18188859e-06	0	0	0	0.0118971	0	0	3
6	8	0	0.0892285567	293.200008	293.200006	293.200003	293.200008	2.63325921e-06	0	0	0	0.0106211	0	0	3
7	9	0	0.104099983	293.200009	293.200006	293.200003	293.200009	3.08600085e-06	0	0	0	0.00914971	0	0	3
8	10	0	0.118971409	293.20001	293.200007	293.200003	293.20001	3.52042156e-06	0	0	0	0.00950934	0	0	3
9	11	0	0.133842835	293.200011	293.200007	293.200003	293.200011	3.93215004e-06	0	0	0	0.0106498	0	0	3
10	12	0	0.148714261	293.200011	293.200008	293.200003	293.200011	4.32142906e-06	0	0	0	0.0115947	0	0	3
11	14	0	0.163585687	293.200012	293.200008	293.200003	293.200012	4.71491569e-06	0	0	0	0.0124256	0	0	3
12	14	0	0.178457113	293.200013	293.200008	293.200003	293.200013	5.10626325e-06	0	0	0	0.013428	0	0	3
13	16	0	0.19332854	293.200014	293.200009	293.200003	293.200014	5.49319537e-06	0	0	0	0.0140371	0	0	3
14	16	0	0.208199966	293.200014	293.200009	293.200003	293.200014	5.87305658e-06	0	0	0	0.0144691	0	0	3
15	18	0	0.223071392	293.200015	293.20001	293.200003	293.200015	6.24567451e-06	0	0	0	0.0147012	0	0	3
16	19	0	0.237942818	293.200016	293.20001	293.200003	293.200016	6.62797646e-06	0	0	0	0.0148397	0	0	3
17	20	0	0.252814244	293.200017	293.20001	293.200003	293.200017	7.01612061e-06	0	0	0	0.0146062	0	0	3
18	21	0	0.26768567	293.200017	293.200011	293.200003	293.200017	7.40580219e-06	0	0	0	0.0143079	0	0	3
19	22	0	0.282557096	293.200018	293.200011	293.200003	293.200018	7.79479296e-06	0	0	0	0.0139144	0	0	3
20	23	0	0.297428522	293.200019	293.200012	293.200003	293.200019	8.18070617e-06	0	0	0	0.0134398	0	0	3
21	24	0	0.312299948	293.20002	293.200012	293.200003	293.20002	8.57657352e-06	0	0	0	0.0127911	0	0	3
22	25	0	0.327171375	293.200021	293.200012	293.200003	293.200021	8.97629315e-06	0	0	0	0.0119931	0	0	3
23	26	0	0.342042801	293.200022	293.200013	293.200003	293.200022	9.37534588e-06	0	0	0	0.0111768	0	0	3
24	27	0	0.356914227	293.200022	293.200013	293.200003	293.200022	9.77039315e-06	0	0	0	0.0103603	0	0	3
25	28	0	0.371785653	293.200023	293.200014	293.200003	293.200023	1.0158615e-05	0	0	0	0.00954369	0	0	3
26	29	0	0.386657079	293.200024	293.200014	293.200003	293.200024	1.05461323e-05	0	0	0	0.00842688	0	0	3
27	30	0	0.401528505	293.200024	293.200014	293.200003	293.200024	1.09285971e-05	0	0	0	0.00746148	0	0	3
28	31	0	0.416399931	293.200025	293.200015	293.200003	293.200025	1.13043237e-05	0	0	0	0.00664384	0	0	3
29	32	0	0.431271357	293.200025	293.200015	293.200003	293.200025	1.16708353e-05	0	0	0	0.00669263	0	0	3
30	33	0	0.446142784	293.200026	293.200015	293.200003	293.200026	1.20282836e-05	0	0	0	0.00594404	0	0	3
31	34	0	0.46101421	293.200026	293.200016	293.200003	293.200026	1.23811745e-05	0	0	0	0.00769958	0	0	3
32	35	0	0.475885636	293.200027	293.200016	293.200003	293.200027	1.27333338e-05	0	0	0	0.0069353	0	0	3
33	36	0	0.490757062	293.200028	293.200016	293.200003	293.200028	1.30797359e-05	0	0	0	0.00721043	0	0	3
34	37	0	0.505628488	293.200028	293.200017	293.200003	293.200028	1.34232524e-05	0	0	0	0.00661466	0	0	3
35	38	0	0.520499914	293.200029	293.200018	293.200005	293.200029	1.35084965e-05	0	0	0	0.00582452	0	0	3
36	39	0	0.53537134	293.200029	293.200018	293.200006	293.200029	1.36421357e-05	0	0	0	0.0055806	0	0	3
37	40	0	0.550242766	293.20003	293.200019	293.200007	293.20003	1.38461206e-05	0	0	0	0.00945657	0	0	3
38	41	0	0.565114192	293.20003	293.20002	293.200007	293.20003	1.40979577e-05	0	0	0	0.0077688	0	0	3
39	42	0	0.579985619	293.20003	293.20002	293.200008	293.20003	1.43235496e-05	0	0	0	0.00802105	0	0	3
40	43	0	0.594857045	293.200031	293.200021	293.200009	293.200031	1.45296092e-05	0	0	0	0.00684043	0	0	3
41	44	0	0.609728471	293.200031	293.200022	293.20001	293.200031	1.47305751e-05	0	0	0	0.00818706	0	0	3
42	45	0	0.624599897	293.200031	293.200022	293.200011	293.200031	1.49403948e-05	0	0	0	0.00765442	0	0	3
43	46	0	0.639471323	293.200031	293.200023	293.200011	293.200031	1.51560107e-05	0	0	0	0.00738338	0	0	3
44	47	0	0.654342749	293.200031	293.200023	293.200012	293.200031	1.53585207e-05	0	0	0	0.00720448	0	0	3
45	48	0	0.669214175	293.200032	293.200024	293.200013	293.200032	1.55405615e-05	0	0	0	0.00748258	0	0	3
46	49	0	0.684085601	293.200032	293.200025	293.200014	293.200032	1.57115447e-05	0	0	0	0.00726158	0	0	3
47	50	0	0.698957028	293.200032	293.200025	293.200014	293.200032	1.58680599e-05	0	0	0	0.0072168	0	0	3
48	52	0	0.713828454	293.200032	293.200026	293.200015	293.200032	1.60179201e-05	0	0	0	0.00701053	0	0	3
