Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.014586375	293.200847	293.200847	293.200847	293.200847	0	0	0	0	8.49551	0	0	3
2	4	0	0.0291727499	293.200717	293.200782	293.200717	293.200847	6.53590421e-05	0	0	0	9.1313	0	0	3
3	5	0	0.0437591249	293.200968	293.200844	293.200717	293.200968	6.53590421e-05	0	0	0	9.12011	0	0	3
4	6	0	0.0583454998	293.201162	293.200924	293.200717	293.201162	0.000141637638	0	0	0	7.70203	0	0	3
5	6	0	0.0729318748	293.201336	293.201006	293.200717	293.201336	0.000224137966	0	0	0	6.32811	0	0	3
6	7	0	0.0875182497	293.201567	293.2011	293.200717	293.201567	0.000317535142	0	0	0	5.25723	0	0	3
7	8	0	0.102104625	293.201795	293.201199	293.200717	293.201795	0.000416856014	0	0	0	3.72777	0	0	3
8	8	0	0.116691	293.201997	293.201299	293.200717	293.201997	0.000516578254	0	0	0	2.53756	0	0	3
9	9	0	0.131277375	293.202173	293.201396	293.200717	293.202173	0.000613766787	0	0	0	2.02817	0	0	3
10	10	0	0.14586375	293.20233	293.201489	293.200717	293.20233	0.000707225438	0	0	0	1.90271	0	0	3
11	10	0	0.160450125	293.20254	293.201585	293.200717	293.20254	0.000802776577	0	0	0	1.77078	0	0	3
12	11	0	0.175036499	293.202734	293.201681	293.200717	293.202734	0.000898518871	0	0	0	1.72029	0	0	3
13	12	0	0.189622874	293.202915	293.201775	293.200717	293.202915	0.000993444413	0	0	0	1.70034	0	0	3
14	13	0	0.204209249	293.203087	293.201869	293.200717	293.203087	0.00108715813	0	0	0	1.70919	0	0	3
15	14	0	0.218795624	293.203253	293.201961	293.200717	293.203253	0.00117940192	0	0	0	1.70298	0	0	3
16	14	0	0.233381999	293.203485	293.202057	293.200717	293.203485	0.00127460024	0	0	0	1.71926	0	0	3
17	15	0	0.247968374	293.203709	293.202154	293.200717	293.203709	0.00137179716	0	0	0	1.69151	0	0	3
18	16	0	0.262554749	293.203925	293.202252	293.200717	293.203925	0.00147016862	0	0	0	1.64626	0	0	3
19	17	0	0.277141124	293.204133	293.202351	293.200717	293.204133	0.00156915728	0	0	0	1.61769	0	0	3
