Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	6	0	0.0136067374	360.865093	360.865093	360.865093	360.865093	0	0	0	0	0	0	0	3
2	7	0	0.0272134748	84.682212	222.773652	84.682212	360.865093	138.09144	0	0	0	0	0	0	3
3	9	0	0.0408202122	40.6908999	162.079402	40.6908999	360.865093	198.785691	0	0	0	0	0	0	3
4	10	0	0.0544269496	26.2655513	128.125939	26.2655513	360.865093	232.739154	0	0	0	0	0	0	3
5	11	0	0.068033687	21.1656682	106.733885	21.1656682	360.865093	254.131208	0	0	0	0	0	0	3
6	12	0	0.0816404244	18.2230842	91.9820848	18.2230842	360.865093	268.883008	0	0	0	0	0	0	3
7	13	0	0.0952471618	16.1488047	81.148759	16.1488047	360.865093	279.716334	0	0	0	0	0	0	3
8	14	0	0.108853899	13.5850207	72.7032918	13.5850207	360.865093	288.161801	0	0	0	0	0	0	3
9	16	0	0.122460637	11.8840492	65.9455981	11.8840492	360.865093	294.919495	0	0	0	0	0	0	3
10	17	0	0.136067374	10.1994247	60.3709808	10.1994247	360.865093	300.494112	0	0	0	0	0	0	3
11	18	0	0.149674111	9.3914686	55.7364797	9.3914686	360.865093	305.128613	0	0	0	0	0	0	3
12	19	0	0.163280849	8.43029416	51.7942976	8.43029416	360.865093	309.070795	0	0	0	0	0	0	3
13	20	0	0.176887586	7.78349892	48.4088515	7.78349892	360.865093	312.456241	0	0	0	0	0	0	3
14	21	0	0.190494324	7.46924002	45.4845935	7.46924002	360.865093	315.380499	0	0	0	0	0	0	3
15	22	0	0.204101061	7.21163322	42.9330629	7.21163322	360.865093	317.93203	0	0	0	0	0	0	3
16	23	0	0.217707798	6.94493343	40.6838048	6.94493343	360.865093	320.181288	0	0	0	0	0	0	3
17	25	0	0.231314536	6.67141842	38.6830762	6.67141842	360.865093	322.182017	0	0	0	0	0	0	3
