Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.014586375	12440.3363	12440.3363	12440.3363	12440.3363	0	0	0	0	0	0	0	3
2	4	0	0.0291727499	8506.17846	10473.2574	8506.17846	12440.3363	1967.07891	0	0	0	0	0	0	3
3	5	0	0.0437591249	6121.20625	9022.57366	6121.20625	12440.3363	3417.76262	0	0	0	0	0	0	3
4	6	0	0.0583454998	4947.10674	8003.70693	4947.10674	12440.3363	4436.62935	0	0	0	0	0	0	3
5	6	0	0.0729318748	4233.32255	7249.63006	4233.32255	12440.3363	5190.70622	0	0	0	0	0	0	3
6	7	0	0.0875182497	3703.12997	6658.54671	3703.12997	12440.3363	5781.78957	0	0	0	0	0	0	3
7	8	0	0.102104625	3112.19482	6151.92501	3112.19482	12440.3363	6288.41127	0	0	0	0	0	0	3
8	8	0	0.116691	2631.24612	5711.84015	2631.24612	12440.3363	6728.49613	0	0	0	0	0	0	3
9	9	0	0.131277375	2285.08997	5331.09013	2285.08997	12440.3363	7109.24615	0	0	0	0	0	0	3
10	10	0	0.14586375	2027.55173	5000.73629	2027.55173	12440.3363	7439.59999	0	0	0	0	0	0	3
11	10	0	0.160450125	1886.06258	4717.58413	1886.06258	12440.3363	7722.75214	0	0	0	0	0	0	3
12	11	0	0.175036499	1747.85449	4470.10666	1747.85449	12440.3363	7970.22961	0	0	0	0	0	0	3
13	12	0	0.189622874	1661.23475	4254.03959	1661.23475	12440.3363	8186.29669	0	0	0	0	0	0	3
14	13	0	0.204209249	1597.2447	4064.26853	1597.2447	12440.3363	8376.06775	0	0	0	0	0	0	3
15	14	0	0.218795624	1551.66316	3896.76151	1551.66316	12440.3363	8543.57477	0	0	0	0	0	0	3
16	14	0	0.233381999	1527.12044	3748.65894	1527.12044	12440.3363	8691.67734	0	0	0	0	0	0	3
17	15	0	0.247968374	1497.4014	3616.23202	1497.4014	12440.3363	8824.10425	0	0	0	0	0	0	3
18	16	0	0.262554749	1478.16543	3497.45055	1478.16543	12440.3363	8942.88573	0	0	0	0	0	0	3
19	17	0	0.277141124	1454.31479	3389.91709	1454.31479	12440.3363	9050.41919	0	0	0	0	0	0	3
20	17	0	0.291727499	1436.79095	3292.26078	1436.79095	12440.3363	9148.0755	0	0	0	0	0	0	3
21	18	0	0.306313874	1421.83771	3203.19301	1421.83771	12440.3363	9237.14326	0	0	0	0	0	0	3
22	19	0	0.320900249	1407.35258	3121.5639	1407.35258	12440.3363	9318.77238	0	0	0	0	0	0	3
23	19	0	0.335486624	1392.17935	3046.37327	1392.17935	12440.3363	9393.96301	0	0	0	0	0	0	3
24	20	0	0.350072999	1376.2378	2976.78429	1376.2378	12440.3363	9463.55199	0	0	0	0	0	0	3
25	21	0	0.364659374	1361.7861	2912.18437	1361.7861	12440.3363	9528.15191	0	0	0	0	0	0	3
26	21	0	0.379245749	1351.3887	2852.15376	1351.3887	12440.3363	9588.18252	0	0	0	0	0	0	3
27	22	0	0.393832124	1339.93331	2796.1456	1339.93331	12440.3363	9644.19068	0	0	0	0	0	0	3
28	23	0	0.408418499	1329.52318	2743.76623	1329.52318	12440.3363	9696.57005	0	0	0	0	0	0	3
