Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.014586375	0	0	0	0	0	0	0	0	0	0	0	3
2	4	0	0.0291727499	0	0	0	0	0	0	0	0	0	0	0	3
3	5	0	0.0437591249	0	0	0	0	0	0	0	0	0	0	0	3
4	6	0	0.0583454998	0	0	0	0	0	0	0	0	0	0	0	3
5	6	0	0.0729318748	0	0	0	0	0	0	0	0	0	0	0	3
6	7	0	0.0875182497	0	0	0	0	0	0	0	0	0	0	0	3
7	8	0	0.102104625	0	0	0	0	0	0	0	0	0	0	0	3
8	8	0	0.116691	0	0	0	0	0	0	0	0	0	0	0	3
9	9	0	0.131277375	0	0	0	0	0	0	0	0	0	0	0	3
10	10	0	0.14586375	0	0	0	0	0	0	0	0	0	0	0	3
11	10	0	0.160450125	0	0	0	0	0	0	0	0	0	0	0	3
12	11	0	0.175036499	0	0	0	0	0	0	0	0	0	0	0	3
13	12	0	0.189622874	0	0	0	0	0	0	0	0	0	0	0	3
14	13	0	0.204209249	0	0	0	0	0	0	0	0	0	0	0	3
15	14	0	0.218795624	0	0	0	0	0	0	0	0	0	0	0	3
16	14	0	0.233381999	0	0	0	0	0	0	0	0	0	0	0	3
17	15	0	0.247968374	0	0	0	0	0	0	0	0	0	0	0	3
18	16	0	0.262554749	0	0	0	0	0	0	0	0	0	0	0	3
19	17	0	0.277141124	0	0	0	0	0	0	0	0	0	0	0	3
20	17	0	0.291727499	0	0	0	0	0	0	0	0	0	0	0	3
21	18	0	0.306313874	0	0	0	0	0	0	0	0	0	0	0	3
22	19	0	0.320900249	0	0	0	0	0	0	0	0	0	0	0	3
23	19	0	0.335486624	0	0	0	0	0	0	0	0	0	0	0	3
24	20	0	0.350072999	0	0	0	0	0	0	0	0	0	0	0	3
25	21	0	0.364659374	0	0	0	0	0	0	0	0	0	0	0	3
26	21	0	0.379245749	0	0	0	0	0	0	0	0	0	0	0	3
27	22	0	0.393832124	0	0	0	0	0	0	0	0	0	0	0	3
28	23	0	0.408418499	0	0	0	0	0	0	0	0	0	0	0	3
29	24	0	0.423004874	0	0	0	0	0	0	0	0	0	0	0	3
30	24	0	0.437591249	0	0	0	0	0	0	0	0	0	0	0	3
31	25	0	0.452177624	0	0	0	0	0	0	0	0	0	0	0	3
32	26	0	0.466763999	0	0	0	0	0	0	0	0	0	0	0	3
33	26	0	0.481350374	0	0	0	0	0	0	0	0	0	0	0	3
34	27	0	0.495936749	0	0	0	0	0	0	0	0	0	0	0	3
35	28	0	0.510523124	0	0	0	0	0	0	0	0	0	0	0	3
36	28	0	0.525109498	0	0	0	0	0	0	0	0	0	0	0	3
37	29	0	0.539695873	0	0	0	0	0	0	0	0	0	0	0	3
38	30	0	0.554282248	0	0	0	0	0	0	0	0	0	0	0	3
39	30	0	0.568868623	0	0	0	0	0	0	0	0	0	0	0	3
40	31	0	0.583454998	0	0	0	0	0	0	0	0	0	0	0	3
41	32	0	0.598041373	0	0	0	0	0	0	0	0	0	0	0	3
42	32	0	0.612627748	0	0	0	0	0	0	0	0	0	0	0	3
43	33	0	0.627214123	0	0	0	0	0	0	0	0	0	0	0	3
44	34	0	0.641800498	0	0	0	0	0	0	0	0	0	0	0	3
45	34	0	0.656386873	0	0	0	0	0	0	0	0	0	0	0	3
46	35	0	0.670973248	0	0	0	0	0	0	0	0	0	0	0	3
47	36	0	0.685559623	0	0	0	0	0	0	0	0	0	0	0	3
48	36	0	0.700145998	0	0	0	0	0	0	0	0	0	0	0	3
49	37	0	0.714732373	0	0	0	0	0	0	0	0	0	0	0	3
50	38	0	0.729318748	0	0	0	0	0	0	0	0	0	0	0	3
51	38	0	0.743905123	0	0	0	0	0	0	0	0	0	0	0	3
52	39	0	0.758491498	0	0	0	0	0	0	0	0	0	0	0	3
53	40	0	0.773077873	0	0	0	0	0	0	0	0	0	0	0	3
54	40	0	0.787664248	0	0	0	0	0	0	0	0	0	0	0	3
55	41	0	0.802250623	0	0	0	0	0	0	0	0	0	0	0	3
56	42	0	0.816836998	0	0	0	0	0	0	0	0	0	0	0	3
57	43	0	0.831423373	0	0	0	0	0	0	0	0	0	0	0	3
58	44	0	0.846009748	0	0	0	0	0	0	0	0	0	0	0	3
59	44	0	0.860596122	0	0	0	0	0	0	0	0	0	0	0	3
60	45	0	0.875182497	0	0	0	0	0	0	0	0	0	0	0	3
61	46	0	0.889768872	0	0	0	0	0	0	0	0	0	0	0	3
62	46	0	0.904355247	0	0	0	0	0	0	0	0	0	0	0	3
63	47	0	0.918941622	0	0	0	0	0	0	0	0	0	0	0	3
64	48	0	0.933527997	0	0	0	0	0	0	0	0	0	0	0	3
65	48	0	0.948114372	0	0	0	0	0	0	0	0	0	0	0	3
66	49	0	0.962700747	0	0	0	0	0	0	0	0	0	0	0	3
67	50	0	0.977287122	0	0	0	0	0	0	0	0	0	0	0	3
68	50	0	0.991873497	0	0	0	0	0	0	0	0	0	0	0	3
69	51	0	1.00645987	0	0	0	0	0	0.001	0	0	0	0	0	3
