Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.014586375	132.342899	132.342899	132.342899	132.342899	0	0	0	0	0	0	0	3
2	4	0	0.0291727499	90.4905054	111.416702	90.4905054	132.342899	20.9261968	0	0	0	0	0	0	3
3	5	0	0.0437591249	65.1186722	95.9840256	65.1186722	132.342899	36.3588735	0	0	0	0	0	0	3
4	6	0	0.0583454998	52.6283562	85.1451082	52.6283562	132.342899	47.1977909	0	0	0	0	0	0	3
5	6	0	0.0729318748	45.0349707	77.1230807	45.0349707	132.342899	55.2198184	0	0	0	0	0	0	3
6	7	0	0.0875182497	39.3946711	70.8350124	39.3946711	132.342899	61.5078866	0	0	0	0	0	0	3
7	8	0	0.102104625	33.1081794	65.4454649	33.1081794	132.342899	66.8974342	0	0	0	0	0	0	3
8	8	0	0.116691	27.9917465	60.7637501	27.9917465	132.342899	71.579149	0	0	0	0	0	0	3
9	9	0	0.131277375	24.309265	56.7132517	24.309265	132.342899	75.6296473	0	0	0	0	0	0	3
10	10	0	0.14586375	21.5695193	53.1988785	21.5695193	132.342899	79.1440206	0	0	0	0	0	0	3
11	10	0	0.160450125	20.0643282	50.1866466	20.0643282	132.342899	82.1562524	0	0	0	0	0	0	3
12	11	0	0.175036499	18.5940417	47.5539296	18.5940417	132.342899	84.7889695	0	0	0	0	0	0	3
13	12	0	0.189622874	17.6725627	45.2553629	17.6725627	132.342899	87.0875362	0	0	0	0	0	0	3
14	13	0	0.204209249	16.9918232	43.2365386	16.9918232	132.342899	89.1063605	0	0	0	0	0	0	3
15	14	0	0.218795624	16.5069172	41.4545639	16.5069172	132.342899	90.8883352	0	0	0	0	0	0	3
16	14	0	0.233381999	16.2458266	39.8790178	16.2458266	132.342899	92.4638813	0	0	0	0	0	0	3
17	15	0	0.247968374	15.9296693	38.4702326	15.9296693	132.342899	93.8726665	0	0	0	0	0	0	3
18	16	0	0.262554749	15.725033	37.2066104	15.725033	132.342899	95.1362887	0	0	0	0	0	0	3
19	17	0	0.277141124	15.4713049	36.0626469	15.4713049	132.342899	96.2802522	0	0	0	0	0	0	3
20	17	0	0.291727499	15.2848826	35.0237587	15.2848826	132.342899	97.3191404	0	0	0	0	0	0	3
21	18	0	0.306313874	15.1258069	34.0762372	15.1258069	132.342899	98.2666619	0	0	0	0	0	0	3
22	19	0	0.320900249	14.9717111	33.2078496	14.9717111	132.342899	99.1350494	0	0	0	0	0	0	3
23	19	0	0.335486624	14.8102951	32.407956	14.8102951	132.342899	99.9349431	0	0	0	0	0	0	3
24	20	0	0.350072999	14.6407056	31.6676539	14.6407056	132.342899	100.675245	0	0	0	0	0	0	3
25	21	0	0.364659374	14.4869653	30.9804263	14.4869653	132.342899	101.362473	0	0	0	0	0	0	3
26	21	0	0.379245749	14.3763556	30.3418082	14.3763556	132.342899	102.001091	0	0	0	0	0	0	3
27	22	0	0.393832124	14.2544908	29.7459816	14.2544908	132.342899	102.596917	0	0	0	0	0	0	3
28	23	0	0.408418499	14.1437457	29.1887589	14.1437457	132.342899	103.15414	0	0	0	0	0	0	3
29	24	0	0.423004874	14.0471877	28.6666358	14.0471877	132.342899	103.676263	0	0	0	0	0	0	3
30	24	0	0.437591249	13.9841964	28.1772211	13.9841964	132.342899	104.165678	0	0	0	0	0	0	3
31	25	0	0.452177624	13.9291051	27.7176045	13.9291051	132.342899	104.625295	0	0	0	0	0	0	3
32	26	0	0.466763999	13.8881031	27.2854326	13.8881031	132.342899	105.057467	0	0	0	0	0	0	3
33	26	0	0.481350374	13.8440542	26.8781181	13.8440542	132.342899	105.464781	0	0	0	0	0	0	3
34	27	0	0.495936749	13.8139102	26.4938767	13.8139102	132.342899	105.849022	0	0	0	0	0	0	3
35	28	0	0.510523124	13.781827	26.1306753	13.781827	132.342899	106.212224	0	0	0	0	0	0	3
36	28	0	0.525109498	13.7550244	22.7424503	13.7550244	90.4905054	76.735481	0	0	0	0	0	0	3
37	29	0	0.539695873	13.731846	20.5493457	13.731846	65.1186722	51.3868263	0	0	0	0	0	0	3
38	30	0	0.554282248	13.7202359	19.080819	13.7202359	52.6283562	38.9081203	0	0	0	0	0	0	3
39	30	0	0.568868623	13.702193	17.9686429	13.702193	45.0349707	31.3327777	0	0	0	0	0	0	3
40	31	0	0.583454998	13.6958811	17.0732403	13.6958811	39.3946711	25.69879	0	0	0	0	0	0	3
41	32	0	0.598041373	13.6873762	16.3387462	13.6873762	33.1081794	19.4208032	0	0	0	0	0	0	3
42	32	0	0.612627748	13.6817972	15.7837067	13.6817972	27.9917465	14.3099493	0	0	0	0	0	0	3
43	33	0	0.627214123	13.6767486	15.3747067	13.6767486	24.309265	10.6325164	0	0	0	0	0	0	3
44	34	0	0.641800498	13.6693265	15.0707085	13.6693265	21.5695193	7.90019283	0	0	0	0	0	0	3
45	34	0	0.656386873	13.6577956	14.8446592	13.6577956	20.0643282	6.4065326	0	0	0	0	0	0	3
46	35	0	0.670973248	13.6492875	14.6613724	13.6492875	18.5940417	4.94475413	0	0	0	0	0	0	3
47	36	0	0.685559623	13.6405975	14.5198454	13.6405975	17.6725627	4.03196516	0	0	0	0	0	0	3
48	36	0	0.700145998	13.6249423	14.4041991	13.6249423	16.9918232	3.36688089	0	0	0	0	0	0	3
49	37	0	0.714732373	13.6187906	14.3078267	13.6187906	16.5069172	2.88812658	0	0	0	0	0	0	3
50	38	0	0.729318748	13.61446	14.2251851	13.61446	16.2458266	2.63136659	0	0	0	0	0	0	3
51	38	0	0.743905123	13.6128977	14.1499586	13.6128977	15.9296693	2.31677155	0	0	0	0	0	0	3
52	39	0	0.758491498	13.603768	14.0835042	13.603768	15.725033	2.12126494	0	0	0	0	0	0	3
