Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.0148714261	3.01978733	3.01978733	3.01978733	3.01978733	0	0	0	0	0	0	0	3
2	4	0	0.0297428522	0.949157048	1.98447219	0.949157048	3.01978733	1.03531514	0	0	0	0	0	0	3
3	5	0	0.0446142784	0.461434464	1.47679295	0.461434464	3.01978733	1.54299438	0	0	0	0	0	0	3
4	6	0	0.0594857045	0.369719754	1.20002465	0.369719754	3.01978733	1.81976268	0	0	0	0	0	0	3
5	7	0	0.0743571306	0.28378419	1.01677656	0.28378419	3.01978733	2.00301077	0	0	0	0	0	0	3
6	8	0	0.0892285567	0.226969412	0.885142033	0.226969412	3.01978733	2.1346453	0	0	0	0	0	0	3
7	9	0	0.104099983	0.187629121	0.785497331	0.187629121	3.01978733	2.23429	0	0	0	0	0	0	3
8	10	0	0.118971409	0.147316879	0.705724775	0.147316879	3.01978733	2.31406256	0	0	0	0	0	0	3
9	11	0	0.133842835	0.118609176	0.640489708	0.118609176	3.01978733	2.37929762	0	0	0	0	0	0	3
10	12	0	0.148714261	0.0983848762	0.586279225	0.0983848762	3.01978733	2.43350811	0	0	0	0	0	0	3
11	14	0	0.163585687	0.0904093205	0.541200143	0.0904093205	3.01978733	2.47858719	0	0	0	0	0	0	3
12	14	0	0.178457113	0.0846039655	0.503150461	0.0846039655	3.01978733	2.51663687	0	0	0	0	0	0	3
13	16	0	0.19332854	0.0804789964	0.470637272	0.0804789964	3.01978733	2.54915006	0	0	0	0	0	0	3
14	16	0	0.208199966	0.0764119497	0.44247832	0.0764119497	3.01978733	2.57730901	0	0	0	0	0	0	3
15	18	0	0.223071392	0.0749493585	0.417976389	0.0749493585	3.01978733	2.60181094	0	0	0	0	0	0	3
16	19	0	0.237942818	0.073323096	0.396435559	0.073323096	3.01978733	2.62335177	0	0	0	0	0	0	3
17	20	0	0.252814244	0.0714905673	0.377321147	0.0714905673	3.01978733	2.64246618	0	0	0	0	0	0	3
18	21	0	0.26768567	0.0699112834	0.360242822	0.0699112834	3.01978733	2.65954451	0	0	0	0	0	0	3
19	22	0	0.282557096	0.068619738	0.344894238	0.068619738	3.01978733	2.67489309	0	0	0	0	0	0	3
20	23	0	0.297428522	0.0671080043	0.331004927	0.0671080043	3.01978733	2.6887824	0	0	0	0	0	0	3
21	24	0	0.312299948	0.066211039	0.318395694	0.066211039	3.01978733	2.70139164	0	0	0	0	0	0	3
22	25	0	0.327171375	0.0651915378	0.306886414	0.0651915378	3.01978733	2.71290092	0	0	0	0	0	0	3
23	26	0	0.342042801	0.0640127804	0.296326691	0.0640127804	3.01978733	2.72346064	0	0	0	0	0	0	3
24	27	0	0.356914227	0.0632115073	0.286613558	0.0632115073	3.01978733	2.73317377	0	0	0	0	0	0	3
25	28	0	0.371785653	0.0624749313	0.277648013	0.0624749313	3.01978733	2.74213932	0	0	0	0	0	0	3
26	29	0	0.386657079	0.0619702009	0.269352713	0.0619702009	3.01978733	2.75043462	0	0	0	0	0	0	3
27	30	0	0.401528505	0.0613945104	0.261650557	0.0613945104	3.01978733	2.75813677	0	0	0	0	0	0	3
28	31	0	0.416399931	0.0609999289	0.254484463	0.0609999289	3.01978733	2.76530287	0	0	0	0	0	0	3
29	32	0	0.431271357	0.0604089969	0.247792206	0.0604089969	3.01978733	2.77199512	0	0	0	0	0	0	3
30	33	0	0.446142784	0.0601589765	0.241537765	0.0601589765	3.01978733	2.77824957	0	0	0	0	0	0	3
31	34	0	0.46101421	0.0597788823	0.235674575	0.0597788823	3.01978733	2.78411276	0	0	0	0	0	0	3
32	35	0	0.475885636	0.059986821	0.230184333	0.0597788823	3.01978733	2.789603	0	0	0	0	0	0	3
